pokedex_number,name,generation,type1,type2,ability1,ability2,base_total,hp,attack,defense,sp_attack,sp_defense,speed,normal,fire,water,grass,electric,rock,ground,flying,fighting,ice,bug,steel,poison,psychic,dark,ghost,fairy,dragon,image,Weakness1,weakness2,weakness3,weakness4
440,Happiny,4,normal,-,Natural Cure,Serene Grace,220,100,5,5,15,65,30,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/440.png,Fighting,,,
441,Chatot,4,normal,flying,Keen Eye,Tangled Feet,411,76,65,45,92,42,91,1,1,1,0.5,2,2,0,1,1,2,0.5,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/441.png,Electric,,,
442,Spiritomb,4,ghost,dark,Pressure,Infiltrator,485,50,92,108,92,108,35,0,1,1,1,1,1,1,1,0,1,1,1,0.5,0,1,1,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/442.png,Fairy,,,
443,Gible,4,dragon,ground,Sand Veil,Rough Skin,300,58,70,45,40,45,42,1,0.5,1,1,0,0.5,1,1,1,4,1,1,0.5,1,1,1,2,2,https://assets.pokemon.com/assets/cms2/img/pokedex/full/443.png,Ice,,,
444,Gabite,4,dragon,ground,Sand Veil,Rough Skin,410,68,90,65,50,55,82,1,0.5,1,1,0,0.5,1,1,1,4,1,1,0.5,1,1,1,2,2,https://assets.pokemon.com/assets/cms2/img/pokedex/full/444.png,Ice,,,
445,Garchomp,4,dragon,ground,Sand Veil,Rough Skin,700,108,170,115,120,95,92,1,0.5,1,1,0,0.5,1,1,1,4,1,1,0.5,1,1,1,2,2,https://assets.pokemon.com/assets/cms2/img/pokedex/full/445.png,Ice, Fairy,,
446,Munchlax,4,normal,-,Pickup,Thick Fat,390,135,85,40,40,85,5,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/446.png,Fighting,,,
447,Riolu,4,fighting,-,Steadfast,Inner Focus,285,40,70,40,35,40,60,1,1,1,1,1,0.5,1,2,1,1,0.5,1,1,2,0.5,1,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/447.png,Flying,,,
448,Lucario,4,fighting,steel,Steadfast,Inner Focus,625,70,145,88,140,70,112,1,2,1,0.5,1,0.25,2,1,2,0.5,0.25,0.5,0,1,0.5,1,1,0.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/448.png,Fighting, Fire,,
449,Hippopotas,4,ground,-,Sand Stream,Sand Force,330,68,72,78,38,42,32,1,1,2,2,0,0.5,1,1,1,2,1,1,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/449.png,Grass,,,
450,Hippowdon,4,ground,-,Sand Stream,Sand Force,525,108,112,118,68,72,47,1,1,2,2,0,0.5,1,1,1,2,1,1,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/450.png,Grass,,,
451,Skorupi,4,poison,bug,Battle Armor,Sniper,330,40,50,90,30,55,65,1,2,1,0.25,1,2,1,2,0.25,1,0.5,1,0.5,2,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/451.png,Fire, Flying, Rock,
452,Drapion,4,poison,dark,Battle Armor,Sniper,500,70,90,110,60,75,95,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,0,0.5,0.5,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/452.png,Ground,,,
453,Croagunk,4,poison,fighting,Anticipation,Dry Skin,300,48,61,40,61,40,50,1,1,1,0.5,1,0.5,2,2,0.5,1,0.25,1,0.5,4,0.5,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/453.png,Psychic, Flying,,
454,Toxicroak,4,poison,fighting,Anticipation,Dry Skin,490,83,106,65,86,65,85,1,1,1,0.5,1,0.5,2,2,0.5,1,0.25,1,0.5,4,0.5,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/454.png,Psychic, Flying,,
455,Carnivine,4,grass,-,Levitate,-,454,74,100,72,90,72,46,1,2,0.5,0.5,0.5,1,0.5,2,1,2,2,1,2,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/455.png,Bug, Ice,,
456,Finneon,4,water,-,Swift Swim,Storm Drain,330,49,49,56,49,61,66,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/456.png,Electric,,,
457,Lumineon,4,water,-,Swift Swim,Storm Drain,460,69,69,76,69,86,91,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/457.png,Electric,,,
458,Mantyke,4,water,flying,Swift Swim,Water Absorb,345,45,20,50,60,120,50,1,0.5,0.5,1,4,2,0,1,0.5,1,0.5,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/458.png,Electric,,,
459,Snover,4,grass,ice,Snow Warning,Soundproof,334,60,62,50,62,60,40,1,4,0.5,0.5,0.5,2,0.5,2,2,1,2,2,2,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/459.png,Fire, Flying, Steel,
460,Abomasnow,4,grass,ice,Snow Warning,Soundproof,594,90,132,105,132,105,30,1,4,0.5,0.5,0.5,2,0.5,2,2,1,2,2,2,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/460.png,Fire, Flying, Steel,
461,Weavile,4,dark,ice,Pressure,Pickpocket,510,70,120,65,45,85,125,1,2,1,1,1,2,1,1,4,0.5,2,2,1,0,0.5,0.5,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/461.png,Fighting, Rock,, Flying
462,Magnezone,4,electric,steel,Magnet Pull,Sturdy,535,70,70,115,130,90,60,1,2,1,0.5,0.5,0.5,4,0.25,2,0.5,0.5,0.25,0,0.5,1,1,0.5,0.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/462.png,Ground,,,
463,Lickilicky,4,normal,-,Own Tempo,Oblivious,515,110,85,95,80,95,50,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/463.png,Fighting,,,
464,Rhyperior,4,ground,rock,Lightningrod,Solid Rock,535,115,140,130,55,55,40,1,0.5,4,4,0,0.5,2,0.5,2,2,1,2,0.25,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/464.png,Grass, Ground,,
465,Tangrowth,4,grass,-,Chlorophyll,Leaf Guard,535,100,100,125,110,50,50,1,2,0.5,0.5,0.5,1,0.5,2,1,2,2,1,2,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/465.png,Bug, Ice,,
466,Electivire,4,electric,-,Motor Drive,Vital Spirit,540,75,123,67,95,85,95,1,1,1,1,0.5,1,2,0.5,1,1,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/466.png,Ground,,,
467,Magmortar,4,fire,-,Flame Body,Vital Spirit,540,75,95,67,125,95,83,1,0.5,2,0.5,1,2,2,1,1,0.5,0.5,0.5,1,1,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/467.png,Ground,,,
468,Togekiss,4,fairy,flying,Hustle,Serene Grace,545,85,50,95,120,115,80,1,1,1,0.5,2,2,0,1,0.25,2,0.25,2,2,1,0.5,1,1,0,https://assets.pokemon.com/assets/cms2/img/pokedex/full/468.png,Electric, Steel,,
469,Yanmega,4,bug,flying,Speed Boost,Tinted Lens,515,86,76,86,116,56,95,1,2,1,0.25,2,4,0,2,0.25,2,0.5,1,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/469.png,Rock, Flying,,
470,Leafeon,4,grass,-,Leaf Guard,Chlorophyll,525,65,110,130,60,65,95,1,2,0.5,0.5,0.5,1,0.5,2,1,2,2,1,2,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/470.png,Bug, Ice,,
471,Glaceon,4,ice,-,Snow Cloak,Ice Body,525,65,60,110,130,95,65,1,2,1,1,1,2,1,1,2,0.5,1,2,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/471.png,Fire, Steel,,
472,Gliscor,4,ground,flying,Hyper Cutter,Sand Veil,510,75,95,125,45,75,95,1,1,2,1,0,1,0,1,0.5,4,0.5,1,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/472.png,Ice,,,
473,Mamoswine,4,ice,ground,Oblivious,Snow Cloak,530,110,130,80,70,60,80,1,2,2,2,0,1,1,1,2,1,1,2,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/473.png,Fighting, Steel,,
474,Porygon-Z,4,normal,-,Adaptability,Download,535,85,80,70,135,75,90,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/474.png,Fighting,,,
475,Gallade,4,psychic,fighting,Steadfast,Justified,618,68,165,95,65,115,110,1,1,1,1,1,0.5,1,2,0.5,1,1,1,1,1,1,2,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/475.png,Flying, Ghost, Flying,
476,Probopass,4,rock,steel,Sturdy,Magnet Pull,525,60,55,145,75,150,40,0,1,2,1,1,0.5,4,0.25,4,0.5,0.5,1,0,0.5,1,1,0.5,0.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/476.png,Fighting,,,
477,Dusknoir,4,ghost,-,Pressure,Frisk,525,45,100,135,65,135,45,0,1,1,1,1,1,1,1,0,1,0.5,1,0.5,1,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/477.png,Dark,,,
478,Froslass,4,ice,ghost,Snow Cloak,Cursed Body,480,70,80,70,80,70,110,0,2,1,1,1,2,1,1,0,0.5,0.5,2,0.5,1,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/478.png,Dark, Rock,,
479,Rotom,4,electric,ghost,Levitate,-,520,50,65,107,105,107,86,0,1,1,1,0.5,1,2,0.5,0,1,0.5,0.5,0.5,1,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/479.png,Ghost, Rock, Rock,
480,Uxie,4,psychic,-,Levitate,-,580,75,75,130,75,130,95,1,1,1,1,1,1,1,1,0.5,1,2,1,1,0.5,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/480.png,Bug,,, Ice
481,Mesprit,4,psychic,-,Levitate,-,580,80,105,105,105,105,80,1,1,1,1,1,1,1,1,0.5,1,2,1,1,0.5,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/481.png,Bug,,,
482,Azelf,4,psychic,-,Levitate,-,580,75,125,70,125,70,115,1,1,1,1,1,1,1,1,0.5,1,2,1,1,0.5,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/482.png,Bug,,,
483,Dialga,4,steel,dragon,Pressure,Telepathy,680,100,120,120,150,100,90,1,1,0.5,0.25,0.5,0.5,2,0.5,2,1,0.5,0.5,0,0.5,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/483.png,Fighting,,,
484,Palkia,4,water,dragon,Pressure,Telepathy,680,90,120,100,150,120,100,1,0.25,0.25,1,1,1,1,1,1,1,1,0.5,1,1,1,1,2,2,https://assets.pokemon.com/assets/cms2/img/pokedex/full/484.png,Dragon,,,
485,Heatran,4,fire,steel,Flash Fire,Flame Body,600,91,90,106,130,106,77,1,1,2,0.25,1,1,4,0.5,2,0.25,0.25,0.25,0,0.5,1,1,0.25,0.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/485.png,Ground,,,
486,Regigigas,4,normal,-,Slow Start,-,670,110,160,110,80,110,100,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/486.png,Fighting,,,
487,Giratina,4,ghost,dragon,Pressure,Telepathy,680,150,120,100,120,100,90,0,0.5,0.5,0.5,0.5,1,1,1,0,2,0.5,1,0.5,1,2,2,2,2,https://assets.pokemon.com/assets/cms2/img/pokedex/full/487.png,Dark, Ice, Dragon,
488,Cresselia,4,psychic,-,Levitate,-,600,120,70,120,75,130,85,1,1,1,1,1,1,1,1,0.5,1,2,1,1,0.5,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/488.png,Bug,,, Ice
489,Phione,4,water,-,Hydration,-,480,80,80,80,80,80,80,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/489.png,Electric,,,
490,Manaphy,4,water,-,Hydration,-,600,100,100,100,100,100,100,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/490.png,Electric,,,
491,Darkrai,4,dark,-,Bad Dreams,-,600,70,90,90,135,90,125,1,1,1,1,1,1,1,1,2,1,2,1,1,0,0.5,0.5,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/491.png,Fighting,,,
492,Shaymin,4,grass,grass,Natural Cure,Serene Grace,600,100,103,75,120,75,127,1,2,0.5,0.5,0.5,1,0.5,2,1,2,2,1,2,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/492.png,Bug, Ice, Flying,
493,Arceus,4,normal,-,Multitype,-,720,120,120,120,120,120,120,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/493.png,Fighting, Fairy, Ice, Rock
494,Victini,5,psychic,fire,Victory Star,-,600,100,100,100,100,100,100,1,0.5,2,0.5,1,2,2,1,0.5,0.5,1,0.5,1,0.5,2,2,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/494.png,Water, Ghost,, Rock
495,Snivy,5,grass,-,Overgrow,Contrary,308,45,45,55,45,55,63,1,2,0.5,0.5,0.5,1,0.5,2,1,2,2,1,2,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/495.png,Fire, Flying,,
496,Servine,5,grass,-,Overgrow,Contrary,413,60,60,75,60,75,83,1,2,0.5,0.5,0.5,1,0.5,2,1,2,2,1,2,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/496.png,Fire, Flying,,
497,Serperior,5,grass,-,Overgrow,Contrary,528,75,75,95,75,95,113,1,2,0.5,0.5,0.5,1,0.5,2,1,2,2,1,2,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/497.png,Fire, Flying,,
498,Tepig,5,fire,-,Blaze,Thick Fat,308,65,63,45,45,45,45,1,0.5,2,0.5,1,2,2,1,1,0.5,0.5,0.5,1,1,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/498.png,Water,,,
499,Pignite,5,fire,fighting,Blaze,Thick Fat,418,90,93,55,70,55,55,1,0.5,2,0.5,1,1,2,2,1,0.5,0.25,0.5,1,2,0.5,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/499.png,Water, Psychic,,
500,Emboar,5,fire,fighting,Blaze,Reckless,528,110,123,65,100,65,65,1,0.5,2,0.5,1,1,2,2,1,0.5,0.25,0.5,1,2,0.5,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/500.png,Water, Psychic,,
501,Oshawott,5,water,-,Torrent,Shell Armor,308,55,55,45,63,45,45,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/501.png,Grass,,,
502,Dewott,5,water,-,Torrent,Shell Armor,413,75,75,60,83,60,60,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/502.png,Grass,,,
503,Samurott,5,water,-,Torrent,Shell Armor,528,95,100,85,108,70,70,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/503.png,Grass,,,
504,Patrat,5,normal,-,Run Away,Keen Eye,255,45,55,39,35,39,42,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/504.png,Fighting,,,
505,Watchog,5,normal,-,Illuminate,Keen Eye,420,60,85,69,60,69,77,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/505.png,Fighting,,,
506,Lillipup,5,normal,-,Vital Spirit,Pickup,275,45,60,45,25,45,55,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/506.png,Fighting,,,
507,Herdier,5,normal,-,Intimidate,Sand Rush,370,65,80,65,35,65,60,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/507.png,Fighting,,,
508,Stoutland,5,normal,-,Intimidate,Sand Rush,500,85,110,90,45,90,80,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/508.png,Fighting,,,
509,Purrloin,5,dark,-,Limber,Unburden,281,41,50,37,50,37,66,1,1,1,1,1,1,1,1,2,1,2,1,1,0,0.5,0.5,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/509.png,Fighting,,,
510,Liepard,5,dark,-,Limber,Unburden,446,64,88,50,88,50,106,1,1,1,1,1,1,1,1,2,1,2,1,1,0,0.5,0.5,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/510.png,Fighting,,,
511,Pansage,5,grass,-,Gluttony,Overgrow,316,50,53,48,53,48,64,1,2,0.5,0.5,0.5,1,0.5,2,1,2,2,1,2,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/511.png,Fire, Flying,,
512,Simisage,5,grass,-,Gluttony,Overgrow,498,75,98,63,98,63,101,1,2,0.5,0.5,0.5,1,0.5,2,1,2,2,1,2,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/512.png,Fire, Flying,,
513,Pansear,5,fire,-,Gluttony,Blaze,316,50,53,48,53,48,64,1,0.5,2,0.5,1,2,2,1,1,0.5,0.5,0.5,1,1,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/513.png,Water,,,
514,Simisear,5,fire,-,Gluttony,Blaze,498,75,98,63,98,63,101,1,0.5,2,0.5,1,2,2,1,1,0.5,0.5,0.5,1,1,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/514.png,Water,,,
515,Panpour,5,water,-,Gluttony,Torrent,316,50,53,48,53,48,64,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/515.png,Grass,,,
516,Simipour,5,water,-,Gluttony,Torrent,498,75,98,63,98,63,101,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/516.png,Grass,,,
517,Munna,5,psychic,-,Forewarn,Synchronize,292,76,25,45,67,55,24,1,1,1,1,1,1,1,1,0.5,1,2,1,1,0.5,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/517.png,Bug,,,
518,Musharna,5,psychic,-,Forewarn,Synchronize,487,116,55,85,107,95,29,1,1,1,1,1,1,1,1,0.5,1,2,1,1,0.5,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/518.png,Bug,,,
519,Pidove,5,normal,flying,Big Pecks,Super Luck,264,50,55,50,36,30,43,1,1,1,0.5,2,2,0,1,1,2,0.5,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/519.png,Electric,,,
520,Tranquill,5,normal,flying,Big Pecks,Super Luck,358,62,77,62,50,42,65,1,1,1,0.5,2,2,0,1,1,2,0.5,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/520.png,Electric,,,
521,Unfezant,5,normal,flying,Big Pecks,Super Luck,488,80,115,80,65,55,93,1,1,1,0.5,2,2,0,1,1,2,0.5,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/521.png,Electric,,,
522,Blitzle,5,electric,-,Lightningrod,Motor Drive,295,45,60,32,50,32,76,1,1,1,1,0.5,1,2,0.5,1,1,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/522.png,Ground,,,
523,Zebstrika,5,electric,-,Lightningrod,Motor Drive,497,75,100,63,80,63,116,1,1,1,1,0.5,1,2,0.5,1,1,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/523.png,Ground,,,
524,Roggenrola,5,rock,-,Sturdy,Weak Armor,280,55,75,85,25,25,15,1,0.5,2,2,1,1,2,0.5,2,1,1,2,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/524.png,Water, Ground,,
525,Boldore,5,rock,-,Sturdy,Weak Armor,390,70,105,105,50,40,20,1,0.5,2,2,1,1,2,0.5,2,1,1,2,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/525.png,Water, Ground,,
526,Gigalith,5,rock,-,Sturdy,Sand Stream,515,85,135,130,60,80,25,1,0.5,2,2,1,1,2,0.5,2,1,1,2,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/526.png,Water, Ground,,
527,Woobat,5,psychic,flying,Unaware,Klutz,323,65,45,43,55,43,72,1,1,1,0.5,2,2,0,1,0.25,2,1,1,1,0.5,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/527.png,Electric, Ghost,,
528,Swoobat,5,psychic,flying,Unaware,Klutz,425,67,57,55,77,55,114,1,1,1,0.5,2,2,0,1,0.25,2,1,1,1,0.5,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/528.png,Electric, Ghost,,
529,Drilbur,5,ground,-,Sand Rush,Sand Force,328,60,85,40,30,45,68,1,1,2,2,0,0.5,1,1,1,2,1,1,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/529.png,Water, Ice,,
530,Excadrill,5,ground,steel,Sand Rush,Sand Force,508,110,135,60,50,65,88,1,2,2,1,0,0.25,2,0.5,2,1,0.5,0.5,0,0.5,1,1,0.5,0.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/530.png,Fire, Ground,,
531,Audino,5,normal,-,Healer,Regenerator,545,103,60,126,80,126,50,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/531.png,Fighting,,,
532,Timburr,5,fighting,-,Guts,Sheer Force,305,75,80,55,25,35,35,1,1,1,1,1,0.5,1,2,1,1,0.5,1,1,2,0.5,1,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/532.png,Flying,,,
533,Gurdurr,5,fighting,-,Guts,Sheer Force,405,85,105,85,40,50,40,1,1,1,1,1,0.5,1,2,1,1,0.5,1,1,2,0.5,1,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/533.png,Flying,,,
534,Conkeldurr,5,fighting,-,Guts,Sheer Force,505,105,140,95,55,65,45,1,1,1,1,1,0.5,1,2,1,1,0.5,1,1,2,0.5,1,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/534.png,Flying,,,
535,Tympole,5,water,-,Swift Swim,Hydration,294,50,50,40,50,40,64,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/535.png,Grass,,,
536,Palpitoad,5,water,ground,Swift Swim,Hydration,384,75,65,55,65,55,69,1,0.5,1,4,0,0.5,1,1,1,1,1,0.5,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/536.png,Grass,,,
537,Seismitoad,5,water,ground,Swift Swim,Poison Touch,509,105,95,75,85,75,74,1,0.5,1,4,0,0.5,1,1,1,1,1,0.5,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/537.png,Grass,,,
538,Throh,5,fighting,-,Guts,Inner Focus,465,120,100,85,30,85,45,1,1,1,1,1,0.5,1,2,1,1,0.5,1,1,2,0.5,1,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/538.png,Flying,,,
539,Sawk,5,fighting,-,Sturdy,Inner Focus,465,75,125,75,30,75,85,1,1,1,1,1,0.5,1,2,1,1,0.5,1,1,2,0.5,1,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/539.png,Flying,,,
540,Sewaddle,5,bug,grass,Swarm,Chlorophyll,310,45,53,70,40,60,42,1,4,0.5,0.25,0.5,2,0.25,4,0.5,2,2,1,2,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/540.png,Fire, Flying, Ice,
541,Swadloon,5,bug,grass,Leaf Guard,Chlorophyll,380,55,63,90,50,80,42,1,4,0.5,0.25,0.5,2,0.25,4,0.5,2,2,1,2,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/541.png,Fire, Flying, Ice, Poison
542,Leavanny,5,bug,grass,Swarm,Chlorophyll,500,75,103,80,70,80,92,1,4,0.5,0.25,0.5,2,0.25,4,0.5,2,2,1,2,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/542.png,Fire, Flying, Ice, Poison
543,Venipede,5,bug,poison,Poison Point,Swarm,260,30,45,59,30,39,57,1,2,1,0.25,1,2,1,2,0.25,1,0.5,1,0.5,2,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/543.png,Fire, Flying, Rock, Poison
544,Whirlipede,5,bug,poison,Poison Point,Swarm,360,40,55,99,40,79,47,1,2,1,0.25,1,2,1,2,0.25,1,0.5,1,0.5,2,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/544.png,Fire, Flying, Psychic,
545,Scolipede,5,bug,poison,Poison Point,Swarm,485,60,100,89,55,69,112,1,2,1,0.25,1,2,1,2,0.25,1,0.5,1,0.5,2,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/545.png,Fire, Flying, Rock,
546,Cottonee,5,grass,fairy,Prankster,Infiltrator,280,40,27,60,37,50,66,1,2,0.5,0.5,0.5,1,0.5,2,0.5,2,1,2,4,1,0.5,1,1,0,https://assets.pokemon.com/assets/cms2/img/pokedex/full/546.png,Fire, Flying,,
547,Whimsicott,5,grass,fairy,Prankster,Infiltrator,480,60,67,85,77,75,116,1,2,0.5,0.5,0.5,1,0.5,2,0.5,2,1,2,4,1,0.5,1,1,0,https://assets.pokemon.com/assets/cms2/img/pokedex/full/547.png,Fire, Flying,,
548,Petilil,5,grass,-,Chlorophyll,Own Tempo,280,45,35,50,70,50,30,1,2,0.5,0.5,0.5,1,0.5,2,1,2,2,1,2,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/548.png,Fire, Flying,,
549,Lilligant,5,grass,-,Chlorophyll,Own Tempo,480,70,60,75,110,75,90,1,2,0.5,0.5,0.5,1,0.5,2,1,2,2,1,2,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/549.png,Fire, Flying,,
